url	 timedelta	 n_tokens_title	 n_tokens_content	 n_unique_tokens	 n_non_stop_words	 n_non_stop_unique_tokens	 num_hrefs	 num_self_hrefs	 num_imgs	 num_videos	 average_token_length	 num_keywords	 data_channel_is_lifestyle	 data_channel_is_entertainment	 data_channel_is_bus	 data_channel_is_socmed	 data_channel_is_tech	 data_channel_is_world	 kw_min_min	 kw_max_min	 kw_avg_min	 kw_min_max	 kw_max_max	 kw_avg_max	 kw_min_avg	 kw_max_avg	 kw_avg_avg	 self_reference_min_shares	 self_reference_max_shares	 self_reference_avg_sharess	 weekday_is_monday	 weekday_is_tuesday	 weekday_is_wednesday	 weekday_is_thursday	 weekday_is_friday	 weekday_is_saturday	 weekday_is_sunday	 is_weekend	 LDA_00	 LDA_01	 LDA_02	 LDA_03	 LDA_04	 global_subjectivity	 global_sentiment_polarity	 global_rate_positive_words	 global_rate_negative_words	 rate_positive_words	 rate_negative_words	 avg_positive_polarity	 min_positive_polarity	 max_positive_polarity	 avg_negative_polarity	 min_negative_polarity	 max_negative_polarity	 title_subjectivity	 title_sentiment_polarity	 abs_title_subjectivity	 abs_title_sentiment_polarity	 shares
http://mashable.com/2013/01/10/jack-lew-signature-generator/	728	11	159	0.759493666	0.99999999	0.895833324	9	0	1	0	4.893081761	7	0	0	0	0	0	0	217	417	337	0	28000	6971.428571	0	2898.909091	1063.182677	0	0	0	0	0	0	1	0	0	0	0	0.028582151	0.028636681	0.460635457	0.172199731	0.30994598	0.55625	0.240625	0.044025157	0.018867925	0.7	0.3	0.339285714	0.1	0.6	-0.168518519	-0.25	-0.1	0	0	0.5	0	308
http://mashable.com/2013/01/10/jennifer-lawrences-animated-oscar-reaction-gifs/	728	8	449	0.502252251	0.999999997	0.524725273	38	3	15	0	5.307349666	7	0	0	0	0	0	0	217	1000	517.8	0	28000	9742.857143	0	4978	1899.692201	1000	2000	1500	0	0	0	1	0	0	0	0	0.028571478	0.335621916	0.028571456	0.57866369	0.02857146	0.418631897	0.314134543	0.033407572	0.013363029	0.714285714	0.285714286	0.615714286	0.1	1	-0.406481481	-0.75	-0.155555556	0	0	0.5	0	1400
http://mashable.com/2013/01/10/joshua-malina-twitter-mazon/	728	13	243	0.654008436	0.999999992	0.849624054	4	2	0	1	4.201646091	7	0	1	0	0	0	0	217	1000	465.6666667	0	28000	9930.142857	0	3582.65	1633.368496	1100	1100	1100	0	0	0	1	0	0	0	0	0.030233499	0.687797027	0.223567944	0.029485556	0.028915974	0.416666667	0.0875	0.020576132	0.008230453	0.714285714	0.285714286	0.28	0.1	0.5	-0.2	-0.3	-0.1	0	0	0.5	0	762
http://mashable.com/2013/01/10/justin-timberlake-tweet-new-music-announcement/	728	9	222	0.665024627	0.999999993	0.75555555	7	0	1	1	4.630630631	6	0	1	0	0	0	0	217	1000	554.6	0	28000	8985.166667	0	2432.111111	1322.719015	0	0	0	0	0	0	1	0	0	0	0	0.03430152	0.034064733	0.033506678	0.864792404	0.033334665	0.486038961	0.043668831	0.027027027	0.009009009	0.75	0.25	0.207575758	0.136363636	0.5	-0.385714286	-0.7	-0.071428571	0.1	0	0.4	0	1200
http://mashable.com/2013/01/10/kaley-cuoco-priceline/	728	12	160	0.647798738	0.999999989	0.850574703	2	1	0	1	4.19375	8	0	0	1	0	0	0	217	631	430	0	28000	6562.5	0	3582.65	1328.491741	1800	1800	1800	0	0	0	1	0	0	0	0	0.523671561	0.400989106	0.0250315	0.025299727	0.025008106	0.198636364	0.034090909	0.03125	0.025	0.555555556	0.444444444	0.227272727	0.1	0.5	-0.15625	-0.2	-0.1	0	0	0.5	0	657
http://mashable.com/2013/01/10/kickstart-films-oscars-nominations/	728	8	1015	0.484143763	0.999999998	0.64715719	38	7	11	3	4.953694581	9	0	1	0	0	0	0	217	1200	663.4	0	28000	10288.88889	0	7500	2332.473645	2000	3900	2716.666667	0	0	0	1	0	0	0	0	0.022329189	0.910806989	0.022226587	0.02229762	0.022339615	0.404146869	0.121590909	0.046305419	0.014778325	0.758064516	0.241935484	0.347048678	0.0625	1	-0.243055556	-0.6	-0.05	0	0	0.5	0	1200
http://mashable.com/2013/01/10/laptop-vending-machine/	728	8	344	0.563049852	0.999999995	0.692682923	14	7	1	0	4.840116279	10	1	0	0	0	0	0	217	971	573	0	28000	4320	0	2692.75	824.4636313	1500	3300	2333.333333	0	0	0	1	0	0	0	0	0.47954025	0.020027166	0.139694413	0.020031861	0.34070631	0.547159091	0.118418561	0.020348837	0.01744186	0.538461538	0.461538462	0.519480519	0.136363636	0.9	-0.340277778	-0.6	-0.25	0	0.1	0.5	0.1	11800
http://mashable.com/2013/01/10/lights-wemo-light-switch/	728	10	1028	0.408102766	0.999999998	0.52688172	29	27	20	0	4.588521401	9	1	0	0	0	0	0	217	1200	526.625	0	28000	9911.111111	0	2796.142857	1811.425332	545	16000	3793.6	0	0	0	1	0	0	0	0	0.022281767	0.022378262	0.022226973	0.022243308	0.91086969	0.540599876	0.283785405	0.078793774	0.012645914	0.861702128	0.138297872	0.414022233	0.1	1	-0.213461538	-0.5	-0.05	0.7	0.4	0.2	0.4	2400
http://mashable.com/2013/01/10/live-chat-involver/	728	11	347	0.584569731	0.999999995	0.738532107	7	0	0	1	5.069164265	7	0	0	1	0	0	0	217	474	354.5	0	28000	6842.857143	0	3582.65	1274.46199	0	0	0	0	0	0	1	0	0	0	0	0.884991446	0.02876739	0.028616269	0.029044185	0.02858071	0.430470178	0.224670515	0.080691643	0.002881844	0.965517241	0.034482759	0.315647805	0.033333333	0.75	-0.25	-0.25	-0.25	0.5	0.136363636	0	0.136363636	794
http://mashable.com/2013/01/10/mashable-ces-picks-2013/	728	8	848	0.444576877	0.999999998	0.560143626	21	21	20	0	4.751179245	9	0	0	0	0	1	0	217	971	398.2222222	536	28000	12704	536	2692.75	1761.373921	274	16000	3007.3	0	0	0	1	0	0	0	0	0.022270137	0.137356243	0.022224134	0.022316421	0.795833065	0.529274694	0.287789909	0.083726415	0.016509434	0.835294118	0.164705882	0.425672825	0.1	1	-0.230753968	-0.5	-0.05	1	0.5	0.5	0.5	1500
http://mashable.com/2013/01/10/mashable-online-career-expos-2013/	728	11	255	0.631578945	0.999999993	0.806896546	5	0	1	0	4.858823529	5	0	0	1	0	0	0	217	425	355.6666667	0	28000	6880	0	2240.536313	1072.816786	0	0	0	0	0	0	1	0	0	0	0	0.839997483	0.040000987	0.040000543	0.040000577	0.04000041	0.42296271	0.277115136	0.062745098	0.007843137	0.888888889	0.111111111	0.344128788	0.033333333	1	-0.113492063	-0.155555556	-0.071428571	0	0	0.5	0	1300
http://mashable.com/2013/01/10/mayan-apocalypse-fansites/	728	8	424	0.640096617	0.999999996	0.840816323	12	0	1	0	4.641509434	6	0	0	0	0	0	0	217	2200	919.3333333	0	28000	7300	0	2898.909091	1223.240901	0	0	0	0	0	0	1	0	0	0	0	0.033340262	0.560509151	0.033337309	0.339477277	0.033336002	0.449412512	0.085778517	0.049528302	0.021226415	0.7	0.3	0.366161616	0.05	1	-0.367901235	-0.7	-0.155555556	0.2	-0.15	0.3	0.15	1200
http://mashable.com/2013/01/10/microsoft-surface-pro-hands-on/	728	8	1289	0.359905288	0.999999999	0.540697674	7	7	5	0	4.241272304	8	0	0	0	0	1	0	217	1500	568.2	0	28000	7550	0	2406.375	1228.602671	3400	3700	3500	0	0	0	1	0	0	0	0	0.025102683	0.138949568	0.025002465	0.025122569	0.785822715	0.407215856	0.124978249	0.042668735	0.018619085	0.696202532	0.303797468	0.328844943	0.05	0.85	-0.197445437	-0.7	-0.05	0	0	0.5	0	1900
http://mashable.com/2013/01/10/nasa-asteroid-apophis-2036/	728	10	286	0.552631577	0.999999993	0.7218543	3	2	1	0	4.384615385	6	0	0	0	0	0	1	217	1200	550.5	0	28000	8400	0	2240.536313	1236.372719	5200	5200	5200	0	0	0	1	0	0	0	0	0.033333697	0.03333348	0.866664682	0.033333392	0.033334748	0.446778711	0.171918768	0.034965035	0.013986014	0.714285714	0.285714286	0.361428571	0.1	0.6	-0.139583333	-0.166666667	-0.1	0	0	0.5	0	1500
http://mashable.com/2013/01/10/nokia-lumia-sales-q4/	728	10	347	0.516717324	0.999999995	0.668341705	3	2	1	0	4.665706052	5	0	0	1	0	0	0	217	425	328.3333333	0	28000	9660	0	2240.536313	1085.826786	1200	2200	1700	0	0	0	1	0	0	0	0	0.240520154	0.39022425	0.040001967	0.040000869	0.28925276	0.407837302	0.127331349	0.037463977	0.017291066	0.684210526	0.315789474	0.342765568	0.1	0.6	-0.166666667	-0.3	-0.1	0	0	0.5	0	698
http://mashable.com/2013/01/10/orange-beagle/	728	10	280	0.579925648	0.999999994	0.664705878	6	4	0	11	4.142857143	7	0	0	0	0	0	0	217	513	377.2	0	28000	12600	0	5439.166667	2760.037439	569	4700	2242.25	0	0	0	1	0	0	0	0	0.028608718	0.028637183	0.028584286	0.885582364	0.02858745	0.612162162	0.170495495	0.075	0.039285714	0.65625	0.34375	0.452380952	0.2	1	-0.276893939	-0.8	-0.125	1	0.5	0.5	0.5	1100
http://mashable.com/2013/01/10/oscar-app-ios-android-2013/	728	8	396	0.501278771	0.999999996	0.624472571	5	2	1	0	4.5	10	0	1	0	0	0	0	217	2400	723.8333333	0	28000	9550	0	4978	1672.434028	2000	2600	2300	0	0	0	1	0	0	0	0	0.020015709	0.434403389	0.020007681	0.103377162	0.422196059	0.48375	0.132429654	0.042929293	0.012626263	0.772727273	0.227272727	0.384491979	0.1	0.8	-0.406666667	-0.8	-0.25	0	0	0.5	0	742
http://mashable.com/2013/01/10/oscars-nominations-academy-awards/	728	7	665	0.595166162	0.999999998	0.646953404	3	1	1	0	5.885714286	10	0	1	0	0	0	0	217	1200	747.1428571	0	28000	11040	0	7500	2729.964742	7300	7300	7300	0	0	0	1	0	0	0	0	0.020000275	0.919710804	0.020015499	0.020258017	0.020015405	0.358695652	0.356702899	0.040601504	0.015037594	0.72972973	0.27027027	0.699074074	0.1	1	-0.246666667	-0.666666667	-0.125	0	0	0.5	0	2000
http://mashable.com/2013/01/10/oscars-snubs/	728	7	428	0.590570718	0.999999997	0.653846152	19	1	1	0	4.969626168	9	0	1	0	0	0	0	217	1200	620.3333333	0	28000	10679	0	7500	2324.997862	2000	2000	2000	0	0	0	1	0	0	0	0	0.209348408	0.723647756	0.022363155	0.022417922	0.022222759	0.572222222	0.303402778	0.051401869	0.01635514	0.75862069	0.24137931	0.546969697	0.1	1	-0.330357143	-0.8	-0.0125	0.75	-0.75	0.25	0.75	1000
http://mashable.com/2013/01/10/paragraph-shorts/	728	10	727	0.466850828	0.999999998	0.67821782	4	1	1	0	4.646492435	8	0	0	1	0	0	0	217	1200	542	0	28000	6337.5	0	2796.142857	1441.340849	2600	2600	2600	0	0	0	1	0	0	0	0	0.428842497	0.025001685	0.148789865	0.025000729	0.372365224	0.427770563	0.149335555	0.053645117	0.011004127	0.829787234	0.170212766	0.318576979	0.033333333	0.8	-0.189583333	-0.5	-0.05	0.3	0	0.2	0	1500
http://mashable.com/2013/01/10/parents-blame-video-games-violence-kids/	728	12	270	0.576923075	0.999999993	0.708609267	6	4	1	0	4.714814815	10	1	0	0	0	0	0	217	1900	714.5	0	28000	4680	0	2240.536313	1003.951131	1100	19700	9625	0	0	0	1	0	0	0	0	0.020040018	0.220311776	0.116571452	0.020702607	0.622374147	0.495272531	-0.026726682	0.02962963	0.025925926	0.533333333	0.466666667	0.229626623	0.1	0.5	-0.417857143	-0.8	-0.125	0	0	0.5	0	1200
http://mashable.com/2013/01/10/people-winter/	728	8	322	0.666666664	0.999999995	0.783919594	6	3	1	11	4.145962733	8	0	0	0	0	0	0	217	2200	792.2	0	28000	8500	0	5439.166667	1898.123384	597	597	597	0	0	0	1	0	0	0	0	0.158399352	0.025037922	0.143578606	0.646979588	0.026004532	0.4857694	0.173969356	0.071428571	0.037267081	0.657142857	0.342857143	0.457660455	0.05	1	-0.250115741	-0.6	-0.1	0	0	0.5	0	751
http://mashable.com/2013/01/10/reddit-photography-buzzfeed/	728	7	518	0.486434108	0.999999997	0.654109587	11	1	1	0	4.78957529	7	0	0	0	1	0	0	217	4800	1480	0	28000	6814.285714	0	4800	1861.743283	3500	3500	3500	0	0	0	1	0	0	0	0	0.509047364	0.028711772	0.02987618	0.403786042	0.028578642	0.598638344	0.287967914	0.067567568	0.013513514	0.833333333	0.166666667	0.48961039	0.1	1	-0.35	-1	-0.05	0	0	0.5	0	775
http://mashable.com/2013/01/10/report-steve-jobs-pleaded-with-former-hp-ceo-mark-hurd-not-to-leave-hp/	728	16	487	0.519587628	0.999999996	0.710247347	6	3	1	0	4.480492813	4	0	0	1	0	0	0	217	425	321	0	28000	7800	0	2240.536313	887.895983	1100	1500	1300	0	0	0	1	0	0	0	0	0.798645861	0.050990217	0.050355861	0.050007813	0.050000247	0.46623076	0.143272006	0.032854209	0.012320329	0.727272727	0.272727273	0.419237013	0.05	0.8	-0.258333333	-0.7	-0.05	0	0	0.5	0	569
http://mashable.com/2013/01/10/sammy-sosa-pinterest/	728	11	264	0.567567565	0.999999994	0.687499996	6	1	1	0	4.386363636	6	0	0	0	0	0	0	217	573	424.2	0	28000	8883.333333	0	2898.909091	1731.755186	0	0	0	0	0	0	1	0	0	0	0	0.03333811	0.240825288	0.033631737	0.658637914	0.033566951	0.470687646	0.101078089	0.053030303	0.015151515	0.777777778	0.222222222	0.322835498	0.05	0.6	-0.472916667	-0.6	-0.291666667	0	0	0.5	0	3000
http://mashable.com/2013/01/10/samsung-galaxy-s-ii-plus/	728	11	149	0.673913039	0.999999988	0.788235285	3	2	1	0	3.89261745	8	0	0	0	0	1	0	217	2400	696.1666667	0	28000	8612.5	0	2400	1376.679163	0	0	0	0	0	0	1	0	0	0	0	0.025008077	0.025010003	0.025005032	0.025005161	0.899971727	0.286363636	0.155194805	0.033557047	0	1	0	0.217272727	0.1	0.4	0	0	0	0	0	0.5	0	1500
http://mashable.com/2013/01/10/shirtless-guys-water-balloons/	728	12	62	0.88709676	0.999999976	0.926829246	3	2	0	1	4.870967742	6	0	0	0	0	0	0	217	513	343.25	0	28000	12433.33333	0	5439.166667	2360.210345	928	928	928	0	0	0	1	0	0	0	0	0.033388257	0.033429336	0.033354865	0.866489581	0.033337961	0.466666667	0.183333333	0.048387097	0.048387097	0.5	0.5	0.533333333	0.4	0.8	-0.277777778	-0.333333333	-0.2	0.4	-0.3	0.1	0.3	1100
http://mashable.com/2013/01/10/skateboarder-car/	728	8	75	0.853333322	0.999999978	0.978260848	2	1	0	1	4.466666667	5	0	0	0	0	0	0	217	573	389.2	2100	28000	15340	1453.285714	5439.166667	3122.909557	0	0	0	0	0	0	1	0	0	0	0	0.040082362	0.040459206	0.040113748	0.839339099	0.040005585	0.380277778	0.073888889	0.08	0.026666667	0.75	0.25	0.191666667	0.1	0.5	-0.155555556	-0.155555556	-0.155555556	0.4	0.1	0.1	0.1	979
http://mashable.com/2013/01/10/ski-brogues-hertz/	728	16	143	0.706293701	0.999999988	0.891566254	2	1	0	1	4.20979021	6	0	0	1	0	0	0	217	631	430	0	28000	8750	0	3582.65	1771.322322	1700	1700	1700	0	0	0	1	0	0	0	0	0.865611392	0.033610515	0.033395503	0.034036846	0.033345744	0.478333333	-0.021666667	0.027972028	0.027972028	0.5	0.5	0.4125	0.2	0.8	-0.466666667	-0.7	-0.166666667	0.55	-0.25	0.05	0.25	802
http://mashable.com/2013/01/10/the-future-of-shopping/	728	7	1154	0.419072616	0.999999999	0.566248256	23	23	19	0	4.66897747	8	0	0	0	0	1	0	217	454	268.8571429	0	28000	12600	0	2796.142857	1579.278619	545	16000	3178.6	0	0	0	1	0	0	0	0	0.025036123	0.212995908	0.025027794	0.025018159	0.711922016	0.504117734	0.246904022	0.073656846	0.014731369	0.833333333	0.166666667	0.40744436	0.1	1	-0.243627451	-0.5	-0.05	0.125	0	0.375	0	2300
http://mashable.com/2013/01/10/tim-tebow-headphones/	728	8	1303	0.391912908	0.999999999	0.521419828	19	19	34	0	4.674597084	8	0	0	0	0	1	0	217	1100	406.1428571	0	28000	12450	0	2240.536313	1455.599534	545	16000	3151.157895	0	0	0	1	0	0	0	0	0.025002748	0.332659841	0.02508646	0.025287617	0.591963333	0.516890272	0.294592859	0.072141213	0.013046815	0.846846847	0.153153153	0.433214516	0.1	1	-0.241946779	-0.6	-0.05	0	0	0.5	0	835
http://mashable.com/2013/01/10/triptern/	728	8	494	0.452138492	0.999999997	0.5916955	6	3	1	0	4.722672065	8	0	0	1	0	0	0	217	474	364.75	0	28000	4687.5	0	2240.536313	850.4011165	0	0	0	0	0	0	1	0	0	0	0	0.788173557	0.136489276	0.02503323	0.025037301	0.025266636	0.470427489	0.194372294	0.030364372	0.004048583	0.882352941	0.117647059	0.379494949	0.033333333	1	-0.125	-0.2	-0.05	0	0	0.5	0	2000
http://mashable.com/2013/01/10/van-gogh-self-portrait/	728	12	213	0.647887321	0.999999991	0.874999992	2	0	0	1	4.20657277	5	0	0	0	0	0	0	217	417	319.25	0	28000	12240	0	3582.65	2194.179081	0	0	0	0	0	0	1	0	0	0	0	0.040080454	0.040138193	0.040027602	0.839738188	0.040015563	0.588461538	0.299759615	0.042253521	0.018779343	0.692307692	0.307692308	0.458333333	0.2	1	-0.209375	-0.5	-0.05	0.95	0.7	0.45	0.7	12000
http://mashable.com/2013/01/10/verizon/	728	11	180	0.655367228	0.99999999	0.80198019	2	1	1	1	4.272222222	7	0	0	0	0	1	0	217	343	238	0	28000	14871.42857	0	2240.536313	1496.577884	0	0	0	0	0	0	1	0	0	0	0	0.028784095	0.193244358	0.028654944	0.028571946	0.720744656	0.420867769	0.157644628	0.044444444	0.005555556	0.888888889	0.111111111	0.232386364	0.1	0.5	-0.125	-0.125	-0.125	0.5	0.136363636	0	0.136363636	423
http://mashable.com/2013/01/10/watch-oscars-nominations-live-online-video/	728	6	106	0.715686267	0.999999985	0.846153833	2	2	0	1	4.566037736	10	0	1	0	0	0	0	217	1200	750	0	28000	11160	0	7500	2735.281409	2000	7300	4650	0	0	0	1	0	0	0	0	0.020017927	0.91959941	0.020000421	0.020376842	0.0200054	0.75	0.068181818	0.009433962	0	1	0	0.136363636	0.136363636	0.136363636	0	0	0	0	0	0.5	0	1000
http://mashable.com/2013/01/10/why-are-people-still-buying-cds/	728	7	606	0.482470784	0.999999997	0.659279777	7	3	1	0	4.51980198	3	0	0	1	0	0	0	217	631	424.3333333	3200	28000	11933.33333	1311.047619	2240.536313	1685.527977	2500	4500	3500	0	0	0	1	0	0	0	0	0.400018969	0.067182592	0.066666852	0.39946414	0.066667447	0.339174603	0.131689845	0.034653465	0.01320132	0.724137931	0.275862069	0.307054731	0.0625	0.6	-0.246527778	-0.5	-0.05	0	0	0.5	0	1600
http://mashable.com/2013/01/10/why-men-have-nipples/	728	9	339	0.680645159	0.999999995	0.859374996	4	2	0	21	4.306784661	7	0	0	0	0	0	0	217	1000	491.1428571	552	28000	13007.42857	552	5439.166667	3067.46601	1500	22800	12150	0	0	0	1	0	0	0	0	0.028617401	0.028651703	0.17383099	0.739856061	0.029043845	0.560412186	0.059867832	0.038348083	0.044247788	0.464285714	0.535714286	0.500769231	0.1	1	-0.312148148	-0.6	-0.1	0.166666667	0	0.333333333	0	1400
http://mashable.com/2013/01/10/wikivoyages-travel-destination-guidebook/	728	8	279	0.609318994	0.999999994	0.771084333	13	3	1	0	5.086021505	6	1	0	0	0	0	0	217	343	301	0	28000	6150	0	2240.536313	867.3352188	586	586	586	0	0	0	1	0	0	0	0	0.865471075	0.033342043	0.033389907	0.03344618	0.034350795	0.400963636	0.142975758	0.046594982	0.014336918	0.764705882	0.235294118	0.323030303	0.136363636	0.6	-0.15625	-0.4	-0.05	0.454545455	0.136363636	0.045454545	0.136363636	2400
http://mashable.com/2013/01/10/winbot-hands-on/	728	9	340	0.567567566	0.999999994	0.786127163	2	2	0	0	4.3	6	0	0	0	0	1	0	217	454	291.3333333	341	28000	12473.5	341	2240.536313	1411.96373	3800	3800	3800	0	0	0	1	0	0	0	0	0.033385392	0.200161855	0.033357839	0.033338793	0.699756121	0.422887865	0.055280338	0.041176471	0.032352941	0.56	0.44	0.28792517	0.1	0.5	-0.303517316	-0.8	-0.008333333	0	0	0.5	0	1200
http://mashable.com/2013/01/10/wireless-gadgets-break-internet/	728	8	962	0.47368421	0.999999998	0.689781021	14	0	1	0	4.828482328	6	0	0	0	0	1	0	217	552	322	0	28000	11133.33333	0	2240.536313	1308.91029	0	0	0	0	0	0	1	0	0	0	0	0.033338158	0.033339249	0.20055297	0.03333659	0.699433033	0.456088238	0.171970848	0.057172557	0.017671518	0.763888889	0.236111111	0.369693034	0.1	1	-0.22605042	-0.5	-0.071428571	0	0	0.5	0	1500
http://mashable.com/2013/01/10/xperia-z-video/	728	12	135	0.694029846	0.999999986	0.878378367	2	2	0	0	4.340740741	9	0	0	0	0	1	0	217	2400	535.25	0	28000	12344.44444	0	2400	1568.404011	1200	1200	1200	0	0	0	1	0	0	0	0	0.022243071	0.179465907	0.022230327	0.022224025	0.75383667	0.210909091	-0.016893939	0.007407407	0.014814815	0.333333333	0.666666667	0.136363636	0.136363636	0.136363636	-0.110416667	-0.1875	-0.033333333	0	0	0.5	0	1400
http://mashable.com/2013/01/10/zte-firefox-smartphone/	728	12	185	0.65384615	0.999999991	0.745614029	4	3	1	0	4.518918919	6	0	0	0	0	1	0	217	343	259	0	28000	10366.66667	0	2240.536313	1004.04444	1100	2900	2000	0	0	0	1	0	0	0	0	0.033334547	0.200055768	0.033350476	0.033333797	0.699925413	0.525	0.09469697	0.027027027	0.010810811	0.714285714	0.285714286	0.276666667	0.2	0.4	-0.170833333	-0.291666667	-0.05	0	0	0.5	0	1000
http://mashable.com/2013/01/10/zurb-acquires-forrst/	728	12	344	0.551319646	0.999999995	0.70833333	2	0	1	0	4.755813953	6	0	0	1	0	0	0	217	552	417	0	28000	6483.333333	0	2240.536313	1237.763989	0	0	0	0	0	0	1	0	0	0	0	0.700249948	0.033338319	0.033351785	0.03333628	0.199723668	0.328571429	0.11011078	0.031976744	0.020348837	0.611111111	0.388888889	0.380519481	0.2	0.7	-0.227579365	-0.4	-0.05	0	0	0.5	0	400
http://mashable.com/2013/01/11/5-chinese-tech-brands-to-watch/	727	12	698	0.498533724	0.999999998	0.656884874	13	8	1	0	4.610315186	10	0	0	1	0	0	0	217	631	336	0	28000	10760	0	2271.636364	1268.292974	274	5500	2357.125	0	0	0	0	1	0	0	0	0.221909189	0.231023219	0.140411974	0.020000303	0.386655315	0.334233766	0.046426407	0.024355301	0.012893983	0.653846154	0.346153846	0.309614846	0.0625	0.75	-0.238888889	-0.4	-0.1	0	0	0.5	0	1700
